list	taxes	beds	bath	fees	address	notes	link
539000	2814	4	3	0	1396 Freeport Dr	-	https://www.realtor.ca/PropertyDetails.aspx?PropertyId=16770965
539000	3267	4	2	0	1353 Erinmore Dr	-	https://www.realtor.ca/Residential/Single-Family/16715734/1353-ERINMORE-DR-Mississauga-Ontario-L5C1N6-Erindale
575000	3355	4	2	0	3697 Ellengale Drive	-	https://www.realtor.ca/Residential/Single-Family/16754814/3697-ELLENGALE-DR-Mississauga-Ontario-L5C2A1-Erindale
499000	3181	5	2	0	3416 Martins Pine Crescent	-	https://www.realtor.ca/Residential/Single-Family/16810049/3416-MARTINS-PINE-CRES-Mississauga-Ontario-L5L2G4-Erin-Mills
529000	2919	4	2	450	5 - 3265 South Millway	-	https://www.zolo.ca/mississauga-real-estate/3265-south-millway-/5
699000	3772	6	3	0	2182 Belfast Crescent	3/~3	https://www.zolo.ca/mississauga-real-estate/2182-belfast-crescent
649900	4221	5	4	0	3154 Valmarie Avenue	"4/~1, tacky"	https://www.zolo.ca/mississauga-real-estate/3154-valmarie-avenue
650000	3817	5	2	0	3710 Queenston Drive	4/~1	https://www.zolo.ca/mississauga-real-estate/3710-queenston-drive
445000	3000	5	3	341	3250 The Credit Woodlands	est. tax	https://www.realtor.ca/Residential/Single-Family/16806748/3250---3250-THE-CREDIT-WOOD-Mississauga-Ontario-L5C2J6-Erindale
475000	3100	5	4	550	#41 - 2199 BURNHAMTHORPE RD	est. tax	https://www.zolo.ca/mississauga-real-estate/2199-burnhamthorpe-road/41
429900	3000	5	3	241	#83 - 2288 THE COLLEGEWAY WAY	"est. tax, 4/~1"	https://www.zolo.ca/mississauga-real-estate/2288-the-collegeway-way/83
