fees	list	monthly_payment	cash	taxes	beds	cost	notes	rent	address	link	bath	taxes+	income
0.0	499000.0	2059.150809411613	319.09919058838705	3181.0	5.0	2930.900809411613	"Excellent Condition, 20m Bus, 5m Car"	650.0	3416 Martins Pine Crescent	https://www.realtor.ca/Residential/Single-Family/16810049/3416-MARTINS-PINE-CRES-Mississauga-Ontario-L5L2G4-Erin-Mills	2.0	80.0	3250.0
392.0	429900.0	1749.1566461646792	252.1766871686541	3000.0	5.0	2997.823312831346	"est. tax, 4/~1, fees: 241+151"	650.0	#83 - 2288 THE COLLEGEWAY WAY	https://www.zolo.ca/mississauga-real-estate/2288-the-collegeway-way/83	3.0	80.0	3250.0
341.0	445000.0	1816.8977730102465	235.43556032308697	3000.0	5.0	3014.564439676913	est. tax	650.0	3250 The Credit Woodlands	https://www.realtor.ca/Residential/Single-Family/16806748/3250---3250-THE-CREDIT-WOOD-Mississauga-Ontario-L5C2J6-Erindale	3.0	80.0	3250.0
0.0	460000.0	1884.1902831217371	224.14305021159635	3500.0	5.0	2775.8569497884037	-	600.0	10959 79 Avenue - Edmonton	https://www.zolo.ca/edmonton-real-estate/10959-79-avenue	3.0	0.0	3000.0
0.0	550000.0	2287.945343790681	90.30465620931909	3181.0	5.0	3159.695343790681	"Excellent Condition, 20m Bus, 5m Car"	650.0	3416 Martins Pine Crescent	https://www.realtor.ca/Residential/Single-Family/16810049/3416-MARTINS-PINE-CRES-Mississauga-Ontario-L5L2G4-Erin-Mills	2.0	80.0	3250.0
313.0	400000.0	1615.0202426757746	-113.18690934244114	2142.0	4.0	2713.186909342441	3/~1	650.0	32 - 830 Stainton Drive	https://www.zolo.ca/mississauga-real-estate/830-stainton-drive/32	2.0	80.0	2600.0
550.0	475000.0	1951.4827932332278	-116.48279323322777	3100.0	5.0	3366.4827932332278	est. tax	650.0	#41 - 2199 BURNHAMTHORPE RD	https://www.zolo.ca/mississauga-real-estate/2199-burnhamthorpe-road/41	4.0	80.0	3250.0
302.0	409900.0	1659.4332993493585	-166.18329934935855	2377.0	4.0	2766.1832993493585	3/~1	650.0	34 - 3500 Glen Erin Drive	https://www.zolo.ca/mississauga-real-estate/3500-glen-erin-drive/34	2.0	80.0	2600.0
0.0	419000.0	1700.2574221503296	-183.5907554836631	3400.0	4.0	2583.590755483663	-	600.0	11210 72 Avenue - Edmonton	https://www.zolo.ca/edmonton-real-estate/11210-72-avenue-	2.0	0.0	2400.0
0.0	649800.0	2735.6648443991317	-408.99817773246514	3800.0	5.0	3658.998177732465	4/~1	650.0	1195 Forestwood Drive	https://www.zolo.ca/mississauga-real-estate/1195-forestwood-drive	2.0	80.0	3250.0
0.0	650000.0	2736.562077867285	-411.3120778672851	3817.0	5.0	3661.312077867285	4/~1	650.0	3710 Queenston Drive	https://www.zolo.ca/mississauga-real-estate/3710-queenston-drive	2.0	80.0	3250.0
0.0	649900.0	2736.113461133208	-444.53012779987466	4221.0	5.0	3694.5301277998747	"4/~1, tacky"	650.0	3154 Valmarie Avenue	https://www.zolo.ca/mississauga-real-estate/3154-valmarie-avenue	4.0	80.0	3250.0
0.0	539000.0	2238.5975030422546	-479.76416970892114	2814.0	4.0	3079.764169708921	-	650.0	1396 Freeport Dr	https://www.realtor.ca/PropertyDetails.aspx?PropertyId=16770965	3.0	80.0	2600.0
0.0	539000.0	2238.5975030422546	-517.5141697089211	3267.0	4.0	3117.514169708921	No Good	650.0	1353 Erinmore Dr	https://www.realtor.ca/Residential/Single-Family/16715734/1353-ERINMORE-DR-Mississauga-Ontario-L5C1N6-Erindale	2.0	80.0	2600.0
0.0	699000.0	2956.384277564821	-627.3842775648209	3772.0	5.0	3877.384277564821	3/~2	650.0	2182 Belfast Crescent	https://www.zolo.ca/mississauga-real-estate/2182-belfast-crescent	3.0	80.0	3250.0
0.0	575000.0	2400.0995273098315	-686.3495273098315	3355.0	4.0	3286.3495273098315	No Space for another Room	650.0	3697 Ellengale Drive	https://www.realtor.ca/Residential/Single-Family/16754814/3697-ELLENGALE-DR-Mississauga-Ontario-L5C2A1-Erindale	2.0	80.0	2600.0
450.0	529000.0	2193.7358296345938	-893.6524963012603	2919.0	4.0	3493.6524963012603	-	650.0	5 - 3265 South Millway	https://www.zolo.ca/mississauga-real-estate/3265-south-millway-/5	2.0	80.0	2600.0
