city	beds	bath	monthly_payment	notes	taxes+	income	cashflow	list	fees	address	cost	rent	max_offer	link	taxes
Mississauga	6.0	3.0	2175.79116027153	-	80.0	3900.0	860.2088397284701	525000.0	0.0	3726 Ellengale Drive	3039.79116027153	650.0	695000.0	https://www.zolo.ca/mississauga-real-estate/3726-ellengale-drive	3088.0
Mississauga	6.0	2.0	2597.4908903035375	-	80.0	3900.0	404.175776363129	619000.0	0.0	1301 Erinmore Drive	3495.824223636871	650.0	699000.0	https://www.zolo.ca/mississauga-real-estate/1301-erinmore-drive	3500.0
Mississauga	5.0	2.0	2059.150809411613	"Excellent Condition, 20m Bus, 5m Car"	80.0	3250.0	319.09919058838705	499000.0	0.0	3416 Martins Pine Crescent	2930.900809411613	650.0	569000.0	https://www.realtor.ca/Residential/Single-Family/16810049/3416-MARTINS-PINE-CRES-Mississauga-Ontario-L5L2G4-Erin-Mills	3181.0
Mississauga	5.0	3.0	1749.1566461646792	"est. tax, 4/~1, fees: 241+151"	80.0	3250.0	252.1766871686541	429900.0	392.0	#83 - 2288 THE COLLEGEWAY WAY	2997.823312831346	650.0	479900.0	https://www.zolo.ca/mississauga-real-estate/2288-the-collegeway-way/83	3000.0
Mississauga	5.0	3.0	1816.8977730102465	est. tax	80.0	3250.0	235.43556032308697	445000.0	341.0	3250 The Credit Woodlands	3014.564439676913	650.0	495000.0	https://www.realtor.ca/Residential/Single-Family/16806748/3250---3250-THE-CREDIT-WOOD-Mississauga-Ontario-L5C2J6-Erindale	3000.0
Edmonton	5.0	3.0	1884.1902831217371	-	0.0	3000.0	224.14305021159635	460000.0	0.0	10959 79 Avenue	2775.8569497884037	600.0	500000.0	https://www.zolo.ca/edmonton-real-estate/10959-79-avenue	3500.0
Mississauga	4.0	2.0	1615.0202426757746	3/~1	80.0	2600.0	-113.18690934244114	400000.0	313.0	32 - 830 Stainton Drive	2713.186909342441	650.0	0	https://www.zolo.ca/mississauga-real-estate/830-stainton-drive/32	2142.0
Mississauga	5.0	4.0	1951.4827932332278	est. tax	80.0	3250.0	-116.48279323322777	475000.0	550.0	#41 - 2199 BURNHAMTHORPE RD	3366.4827932332278	650.0	0	https://www.zolo.ca/mississauga-real-estate/2199-burnhamthorpe-road/41	3100.0
Mississauga	4.0	2.0	1659.4332993493585	3/~1	80.0	2600.0	-166.18329934935855	409900.0	302.0	34 - 3500 Glen Erin Drive	2766.1832993493585	650.0	0	https://www.zolo.ca/mississauga-real-estate/3500-glen-erin-drive/34	2377.0
Edmonton	4.0	2.0	1700.2574221503296	-	0.0	2400.0	-183.5907554836631	419000.0	0.0	11210 72 Avenue	2583.590755483663	600.0	0	https://www.zolo.ca/edmonton-real-estate/11210-72-avenue-	3400.0
Mississauga	5.0	2.0	2735.6648443991317	4/~1	80.0	3250.0	-408.99817773246514	649800.0	0.0	1195 Forestwood Drive	3658.998177732465	650.0	0	https://www.zolo.ca/mississauga-real-estate/1195-forestwood-drive	3800.0
Mississauga	5.0	2.0	2736.562077867285	4/~1	80.0	3250.0	-411.3120778672851	650000.0	0.0	3710 Queenston Drive	3661.312077867285	650.0	0	https://www.zolo.ca/mississauga-real-estate/3710-queenston-drive	3817.0
Mississauga	5.0	4.0	2736.113461133208	"4/~1, tacky"	80.0	3250.0	-444.53012779987466	649900.0	0.0	3154 Valmarie Avenue	3694.5301277998747	650.0	0	https://www.zolo.ca/mississauga-real-estate/3154-valmarie-avenue	4221.0
Mississauga	4.0	3.0	2238.5975030422546	-	80.0	2600.0	-479.76416970892114	539000.0	0.0	1396 Freeport Dr	3079.764169708921	650.0	0	https://www.realtor.ca/PropertyDetails.aspx?PropertyId=16770965	2814.0
Mississauga	4.0	2.0	2238.5975030422546	No Good	80.0	2600.0	-517.5141697089211	539000.0	0.0	1353 Erinmore Dr	3117.514169708921	650.0	0	https://www.realtor.ca/Residential/Single-Family/16715734/1353-ERINMORE-DR-Mississauga-Ontario-L5C1N6-Erindale	3267.0
Mississauga	5.0	3.0	2956.384277564821	3/~2	80.0	3250.0	-627.3842775648209	699000.0	0.0	2182 Belfast Crescent	3877.384277564821	650.0	0	https://www.zolo.ca/mississauga-real-estate/2182-belfast-crescent	3772.0
Mississauga	4.0	2.0	2400.0995273098315	No Space for another Room	80.0	2600.0	-686.3495273098315	575000.0	0.0	3697 Ellengale Drive	3286.3495273098315	650.0	0	https://www.realtor.ca/Residential/Single-Family/16754814/3697-ELLENGALE-DR-Mississauga-Ontario-L5C2A1-Erindale	3355.0
Mississauga	4.0	2.0	2193.7358296345938	-	80.0	2600.0	-893.6524963012603	529000.0	450.0	5 - 3265 South Millway	3493.6524963012603	650.0	0	https://www.zolo.ca/mississauga-real-estate/3265-south-millway-/5	2919.0
