link	income	monthly_payment	fees	address	bath	taxes	beds	notes	cost	cash	list
https://www.zolo.ca/mississauga-real-estate/2288-the-collegeway-way/83	3250.0	1788.6875624687175	241.0	#83 - 2288 THE COLLEGEWAY WAY	3.0	3000.0	5.0	"est. tax, 4/~1"	2883.8542291353842	366.14577086461577	429900.0
https://www.realtor.ca/Residential/Single-Family/16810049/3416-MARTINS-PINE-CRES-Mississauga-Ontario-L5L2G4-Erin-Mills	3250.0	2105.687589569483	0.0	3416 Martins Pine Crescent	2.0	3181.0	5.0	"Excellent Condition, 20m Bus, 5m Car"	2974.937589569483	275.06241043051705	499000.0
https://www.realtor.ca/Residential/Single-Family/16806748/3250---3250-THE-CREDIT-WOOD-Mississauga-Ontario-L5C2J6-Erindale	3250.0	1857.9596378554259	341.0	3250 The Credit Woodlands	3.0	3000.0	5.0	est. tax	3053.1263045220926	196.8736954779074	445000.0
https://www.realtor.ca/Residential/Single-Family/16810049/3416-MARTINS-PINE-CRES-Mississauga-Ontario-L5L2G4-Erin-Mills	3250.0	2339.6528772994257	0.0	3416 Martins Pine Crescent	2.0	3181.0	5.0	"Excellent Condition, 20m Bus, 5m Car"	3208.9028772994257	41.097122700574346	550000.0
https://www.zolo.ca/mississauga-real-estate/830-stainton-drive/32	2600.0	1651.519678093712	313.0	32 - 830 Stainton Drive	2.0	2142.0	4.0	3/~1	2747.1863447603787	-147.1863447603787	400000.0
https://www.zolo.ca/mississauga-real-estate/2199-burnhamthorpe-road/41	3250.0	1995.5862776965687	550.0	#41 - 2199 BURNHAMTHORPE RD	4.0	3100.0	5.0	est. tax	3408.0862776965687	-158.0862776965687	475000.0
https://www.zolo.ca/mississauga-real-estate/3500-glen-erin-drive/34	2600.0	1696.936469241289	302.0	34 - 3500 Glen Erin Drive	2.0	2377.0	4.0	3/~1	2801.1864692412887	-201.1864692412887	409900.0
https://www.zolo.ca/mississauga-real-estate/1195-forestwood-drive	3250.0	2797.490832504293	0.0	1195 Forestwood Drive	2.0	3800.0	5.0	4/~1	3718.324165837626	-468.32416583762597	649800.0
https://www.zolo.ca/mississauga-real-estate/3710-queenston-drive	3250.0	2798.4083434365675	0.0	3710 Queenston Drive	2.0	3817.0	5.0	4/~1	3720.6583434365675	-470.6583434365675	650000.0
https://www.zolo.ca/mississauga-real-estate/3154-valmarie-avenue	3250.0	2797.9495879704305	0.0	3154 Valmarie Avenue	4.0	4221.0	5.0	"4/~1, tacky"	3753.866254637097	-503.866254637097	649900.0
https://www.realtor.ca/PropertyDetails.aspx?PropertyId=16770965	2600.0	2289.1897760243396	0.0	1396 Freeport Dr	3.0	2814.0	4.0	-	3127.856442691006	-527.8564426910061	539000.0
https://www.realtor.ca/Residential/Single-Family/16715734/1353-ERINMORE-DR-Mississauga-Ontario-L5C1N6-Erindale	2600.0	2289.1897760243396	0.0	1353 Erinmore Dr	2.0	3267.0	4.0	No Good	3165.606442691006	-565.6064426910061	539000.0
https://www.zolo.ca/mississauga-real-estate/2182-belfast-crescent	3250.0	3023.198521843767	0.0	2182 Belfast Crescent	3.0	3772.0	5.0	3/~2	3941.698521843767	-691.6985218437671	699000.0
https://www.realtor.ca/Residential/Single-Family/16754814/3697-ELLENGALE-DR-Mississauga-Ontario-L5C2A1-Erindale	2600.0	2454.3417438337106	0.0	3697 Ellengale Drive	2.0	3355.0	4.0	No Space for another Room	3338.0917438337106	-738.0917438337106	575000.0
https://www.zolo.ca/mississauga-real-estate/3265-south-millway-/5	2600.0	2243.3142294106256	450.0	5 - 3265 South Millway	2.0	2919.0	4.0	-	3540.730896077292	-940.7308960772921	529000.0
