notes	income	address	taxes	rent	city	cashflow	beds	max_offer	link	bath	taxes+	fees	monthly_payment	list	cost
-	3900.0	3726 Ellengale Drive	3088.0	650.0	Mississauga	860.2088397284701	6.0	695000.0	https://www.zolo.ca/mississauga-real-estate/3726-ellengale-drive	3.0	80.0	0.0	2175.79116027153	525000.0	3039.79116027153
-	3900.0	1301 Erinmore Drive	3500.0	650.0	Mississauga	404.175776363129	6.0	699000.0	https://www.zolo.ca/mississauga-real-estate/1301-erinmore-drive	2.0	80.0	0.0	2597.4908903035375	619000.0	3495.824223636871
"Excellent Condition, 20m Bus, 5m Car"	3250.0	3416 Martins Pine Crescent	3181.0	650.0	Mississauga	319.09919058838705	5.0	569000.0	https://www.realtor.ca/Residential/Single-Family/16810049/3416-MARTINS-PINE-CRES-Mississauga-Ontario-L5L2G4-Erin-Mills	2.0	80.0	0.0	2059.150809411613	499000.0	2930.900809411613
"est. tax, 4/~1, fees: 241+151"	3250.0	#83 - 2288 THE COLLEGEWAY WAY	3000.0	650.0	Mississauga	252.1766871686541	5.0	479900.0	https://www.zolo.ca/mississauga-real-estate/2288-the-collegeway-way/83	3.0	80.0	392.0	1749.1566461646792	429900.0	2997.823312831346
est. tax	3250.0	3250 The Credit Woodlands	3000.0	650.0	Mississauga	235.43556032308697	5.0	495000.0	https://www.realtor.ca/Residential/Single-Family/16806748/3250---3250-THE-CREDIT-WOOD-Mississauga-Ontario-L5C2J6-Erindale	3.0	80.0	341.0	1816.8977730102465	445000.0	3014.564439676913
-	3000.0	10959 79 Avenue	3500.0	600.0	Edmonton	224.14305021159635	5.0	500000.0	https://www.zolo.ca/edmonton-real-estate/10959-79-avenue	3.0	0.0	0.0	1884.1902831217371	460000.0	2775.8569497884037
3/~1	2600.0	32 - 830 Stainton Drive	2142.0	650.0	Mississauga	-113.18690934244114	4.0	0	https://www.zolo.ca/mississauga-real-estate/830-stainton-drive/32	2.0	80.0	313.0	1615.0202426757746	400000.0	2713.186909342441
est. tax	3250.0	#41 - 2199 BURNHAMTHORPE RD	3100.0	650.0	Mississauga	-116.48279323322777	5.0	0	https://www.zolo.ca/mississauga-real-estate/2199-burnhamthorpe-road/41	4.0	80.0	550.0	1951.4827932332278	475000.0	3366.4827932332278
3/~2	3250.0	943.0	3327.0	650.0	Mississauga	-145.72176076157257	5.0	0	https://www.zolo.ca/mississauga-real-estate/943-stainton-drive	3.0	80.0	0.0	2511.805094094906	599900.0	3395.7217607615726
3/~1	2600.0	34 - 3500 Glen Erin Drive	2377.0	650.0	Mississauga	-166.18329934935855	4.0	0	https://www.zolo.ca/mississauga-real-estate/3500-glen-erin-drive/34	2.0	80.0	302.0	1659.4332993493585	409900.0	2766.1832993493585
-	2400.0	11210 72 Avenue	3400.0	600.0	Edmonton	-183.5907554836631	4.0	0	https://www.zolo.ca/edmonton-real-estate/11210-72-avenue-	2.0	0.0	0.0	1700.2574221503296	419000.0	2583.590755483663
4/~1	3250.0	1195 Forestwood Drive	3800.0	650.0	Mississauga	-408.99817773246514	5.0	0	https://www.zolo.ca/mississauga-real-estate/1195-forestwood-drive	2.0	80.0	0.0	2735.6648443991317	649800.0	3658.998177732465
4/~1	3250.0	3710 Queenston Drive	3817.0	650.0	Mississauga	-411.3120778672851	5.0	0	https://www.zolo.ca/mississauga-real-estate/3710-queenston-drive	2.0	80.0	0.0	2736.562077867285	650000.0	3661.312077867285
"4/~1, tacky"	3250.0	3154 Valmarie Avenue	4221.0	650.0	Mississauga	-444.53012779987466	5.0	0	https://www.zolo.ca/mississauga-real-estate/3154-valmarie-avenue	4.0	80.0	0.0	2736.113461133208	649900.0	3694.5301277998747
-	2600.0	1396 Freeport Dr	2814.0	650.0	Mississauga	-479.76416970892114	4.0	0	https://www.realtor.ca/PropertyDetails.aspx?PropertyId=16770965	3.0	80.0	0.0	2238.5975030422546	539000.0	3079.764169708921
No Good	2600.0	1353 Erinmore Dr	3267.0	650.0	Mississauga	-517.5141697089211	4.0	0	https://www.realtor.ca/Residential/Single-Family/16715734/1353-ERINMORE-DR-Mississauga-Ontario-L5C1N6-Erindale	2.0	80.0	0.0	2238.5975030422546	539000.0	3117.514169708921
3/~2	3250.0	2182 Belfast Crescent	3772.0	650.0	Mississauga	-627.3842775648209	5.0	0	https://www.zolo.ca/mississauga-real-estate/2182-belfast-crescent	3.0	80.0	0.0	2956.384277564821	699000.0	3877.384277564821
No Space for another Room	2600.0	3697 Ellengale Drive	3355.0	650.0	Mississauga	-686.3495273098315	4.0	0	https://www.realtor.ca/Residential/Single-Family/16754814/3697-ELLENGALE-DR-Mississauga-Ontario-L5C2A1-Erindale	2.0	80.0	0.0	2400.0995273098315	575000.0	3286.3495273098315
-	2600.0	5 - 3265 South Millway	2919.0	650.0	Mississauga	-893.6524963012603	4.0	0	https://www.zolo.ca/mississauga-real-estate/3265-south-millway-/5	2.0	80.0	450.0	2193.7358296345938	529000.0	3493.6524963012603
